pid,document_ids,name,name_2,name_3,name_4,name_5,biographical_notes,racial_descriptions,ethnic_descriptions,status,age_notes,other_documents_present,document_descriptions,related_people,related_people_ids,stories,daem_comments,daem_editor
#kl0011,d0329,Louis (Meuillion),Louis,(Meuillion),,,Son of Charlotte; brother of Helene.,mûlatre,,,2,d0350,age identified by enslaver,"#kl0010,#kl0012","#kl0010, #kl0012",,,
#kl0012,d0350,Helene (Meuillion),Helene,(Meuillion),,,Daughter of Charlotte; sister of Louis.,unidentified,,,,,,"#kl0010,#kl0011","#kl0010, #kl0011",,,
#kl0013,d0286,Pierrot (Brosset),Pierrot,(Brosset),(Boisson),,"Enslaved by Michèl Brosset; sold by Claude Boisson and his wife, Magdelaine Chenier.","nègre,pièce d'inde",,,,,,,,,,
#kl0014,d0296,Samba Bambara,Samba,,,,Interpreter for the Superior Council; described as Christian.,nègre,Bambara nation,,,,,#kl0008,#kl0008,,,
#kl0015,d0111,Naneta St. Marc,Naneta Saint Marc,Nanette St.-Marc,,,Sister of Juan Pedro alias Bonhomme; from the Attakapas Post.,"negra libre,parda libre",,,,,,#kl0016,#kl0016,,,
#kl0016,d0111,Juan Pedro alias Bonhomme (Prevot),Juan Pedro,(Prevot),Jean-Pierre dit Bonhomme (Prevot),Bonhomme,"Brother of Naneta St. Marc; enslaved by Salomon Prevot; injured when a small shack, or ""choza,"" fell on him during a hurricane prior to 1793.","negro,negro esclavo",,,,,,#kl0015,#kl0015,,,
#kl0017,d0347,Louis (Mouton),Louis,(Mouton),"unnamed ""nègre""",Pierre,"Enslaved to Catherine Mouton, the Widow Bonvillian.","nègre,pièce d'inde",,,,,,,,,,
#kl0018,d0326,Maria Juana,,,,,"Negre libre, vendor of stall on Ursulines; friend of Genoveva Junon.","negra libre,negra",,,,,,#kl0020,#kl0020,,,
#kl0019,d0188,"unnamed ""négresse"" (de Chavannes)","unnamed ""négresse""",(de Chavannes),,,Enslaved to Jean-Baptiste de Chavannes beginning in 1722-1723; before that enslaved to de Gauvrit who purchased her from the Company of the Indies; forced upriver by Chavannes to his plantation near the village of the Petits Collas (Acolapissa).,"négresse,pièce d'inde",,,,,,,,,,
#kl0020,d0326,Genoveva Junon,,,,,"Negra libre, homeowner in the City of New Orleans; associate of Maria Juana, negra libre.","negra libre,negra",,,,,,#kl0018,#kl0018,,,
#kl0021,d0281,Naneta Boré,Nanette,,,,"Mulata libre, friend of Maturine (Boré).","mulata,mulata libre",,,,,,#kl0033,#kl0033,,,
#kl0022,d0295,"unnamed ""nègre"" (Soubaigne)","unnamed ""nègre""",(Soubaigne),,,Lived on the plantation of Jean Soubaigne in Gentilly.,nègre,,,,,,#kl0008,#kl0008,,,
#kl0023,d0260,Angelica (Ramis),Angelica,(Ramis),,,"Grandmother to Maria Antonia (Porta); this suit follows Angelica's legal proceedings as she goes before the New Orleans Cabildo to initiate coartación proceedings for her 4-year old granddaughter, Maria Antonia, so that she may purchase her freedom.","negra,negra coartada",,,,,,#kl0024,#kl0024,,,
#kl0024,d0260,Maria Antonia (Porta),Maria Antonia,(Porta),(Porte),,"4-year old granddaughter of Angelica (Ramis), enslaved by Santiago Porta; is granted freedom after her grandmother, Angelica, successfully pursues her coartación.","mulatica,mulata,mulata esclava",,,4,,,#kl0023,#kl0023,,,
#kl0025,d0218,Catharina (Destrehan),Catharina,(Destrehan),(d'Estrehan de Beaupré),Catalina,"Catharina, mulata esclava, belonging to the estate of Don Juan Bautista Destrehan, which is administered by Étienne de Boré; mother of Felicité; enslaved on the Destrehan Plantation.","mulata,mulata esclava,mûlatress",,,36,,,#kl0027,#kl0027,,,
#kl0026,d0175,Julia Fortier,,,,,"Negra libre, resident of the City of New Orleans, files a freedom suit on behalf of Medery (Picquery).","negra,negra libre",,,,,,#kl0028,#kl0028,,,
#kl0027,d0218,Felicité (Destrehan),Felicité,(Destrehan),(d'Estrehan de Beaupré),,Daughter of Catharina; enslaved on the Destrehan Plantation.,negra,,,5,,,#kl0025,#kl0025,,,
#kl0028,d0218,Medery (Picquery),Medery,(Picquery),,,Friend of Julia Fortier; enslaved by Antoine Joseph Picquery.,"negro,negro esclavo",,,,,,#kl0026,#kl0026,,,
#kl0029,d0254,Bontemps (Pellerin),Bontemps,(Pellerin),"""sauvage déserteur""",,"Unnamed in this document, Bontemps was identified at his 1728 trial as being one of Louis Congo's attackers.","esclave sauvage,sauvage",,,,,,"#kl0030,#kl0009,#kl0031,#kl0032","#kl0030, #kl0009, #kl0031, #kl0032",,,
#kl0030,d0254,Guillory (Trudeau),Guillory,(Trudeau),"""sauvage déserteur""",,"Unnamed in this document, Guillory was identified at his 1728 trial as being one of Louis Congo's attackers.","esclave sauvage,sauvage",,,,,,"#kl0029,#kl0009,#kl0031,#kl0032","#kl0029, #kl0009, #kl0031, #kl0032",,,
#kl0031,d0254,"unnamed ""sauvage déserteur""",,,,,"Unnamed in this document, one of ""trois sauvages déserteurs,"" was accused alongside Bontemps and Guillory in the attack of Louis Congo.",sauvage,,,,,,"#kl0029,#kl0030,#kl0009,#kl0032","#kl0029, #kl0030, #kl0009, #kl0032",,,
#kl0032,d0254,"unnamed ""esclave"" (Saint-Martin)","unnamed ""esclave""",(Saint-Martin),,,"Unnamed in this document, accused of assisting Indigenous maroons and stealing weapons from Saint-Martin.",unidentified,,,,,,"#kl0029,#kl0030,#kl0031,#kl0009","#kl0029, #kl0030, #kl0031, #kl0009",,,
#kl0033,d0281,Maturine (Boré),Maturine,(Boré),Maturina,,Enslaved by Alexandro Boré; friend of Naneta; accused of having done nothing worthy of her freedom.,"negra,negra esclava",,,,,,#kl0021,#kl0021,,,
#kl0034,d0261,Mariana Marcos alias Voisin,Mariana Marcos,Mariana Voisin,Marianne,,"Negra libre, sister of Pelagia (D'Anneville); associate of Francisco Ramón Canes, ""el Curro.""","negra,negra libre",,,,,,"#kl0035,#kl0036","#kl0035, #kl0036",,,
#kl0035,d0261,Pelagia (D'Anneville),Pelagia,(D'Anneville),(D'Erneville),Pelagie,"Negra esclava, sister to Mariana Marcos alias Voisin; enslaved by Pierre Olivier D'Anneville.","negra,negra esclava",,,,,,"#kl0034,#kl0036","#kl0034, #kl0036",,,
#kl0036,d0261,Francisco Ramón Canes alias el Curro,Francisco Ramón Canes,Ramón Canes,"""el Curro""",,Associate of Marina Marcos alias Voisin; helped in the coartación of Pelagia (D'Anneville).,curro,,,,,,"#kl0034,#kl0035","#kl0034, #kl0035",,,
#kl0037,d0263,Cecilia Tounoir,,,,,"Afro-Indigenous woman, aunt to Naneta (Tounoir); previously enslaved by Juan Bautista Tounoir; daughter of María of the Patouca nation; sister to Maria Juana (Monsanto); aunt to Marie (Poydras) and Antoine Sarrazin (Poydras), conspirator of the Pointe Coupée Uprising of 1795.","india,india libre,oriunda,negra",,,,,,#kl0038,#kl0038,,,
#kl0038,d0263,Naneta (Tounoir),Naneta,(Tounoir),,,"Niece of Cecilia, enslaved by by Juan Bautista Tounoir; granddaughter of María of the Patouca nation; most likely Afro-Indigenous.","india,india esclava,oriunda",,,,,,#kl0037,#kl0037,,,
#kl0039,d0263,María (Germain),María,(Germain),María of the Patouca nation,,"Mother of Cecilia Tounoir and Maria Juana (Monsanto); grandmother of Naneta (Tounoir), Marie (Poydras), and Antoine Sarrazin (Poydras); enslaved Indigenous woman of the Patouca nation, Plains Apache.","india,india esclava,oriunda",Patouca nation,,,,,"#kl0038,#kl0037","#kl0038, #kl0037",,,
#kl0040,d0176,Roseta Montreuil,Roceta,,,,"Mother of Domingo alias Lubin (Montreuil), formerly enslaved by Roberto Montreuil.","parda libre,mulata,mulata libre",,,,,,#kl0043,#kl0043,,,
#kl0041,d0312,Maria (Pery),Maria,(Pery),Maria cimarrona,Marie,"Mother of Maria (Richard), cimarrona.",negra,,,,,,#kl0042,#kl0042,,,
#kl0042,d0312,Maria of Kabahan Nossée (Richard),Maria,(Richard),Maria of Kabahan Nossée,Marie,"Daughter of Maria (Pery), enslaved by Juan Bautista Richard at Kabahan Nossée (Acadian Coast) near Manchac.",negrita,,,,,,#kl0041,#kl0041,,,
#kl0043,d0176,Domingo alias Lubin (Montreuil),Domingo,(Montreuil),Lubin,,"Son of Roseta Montreuil, enslaved by Roberto Montreuil.","quarterón esclavo,mulato,mulato esclavo",,,,,,#kl0040,#kl0040,,,
